epoch,block,loss,accuracy,condition,phase
0,0,1.3902263212949038,0.2526312934027778,average,train
0,0,,0.25340076993349947,binary,train
0,0,,0.24230411467390434,quaternary,train
0,0,,0.2604607487063195,ternary,train
0,0,1.3845373541116714,0.2578125,average,test
0,0,,0.36492858016520113,binary,test
0,0,,0.22315051800027352,quaternary,test
0,0,,0.2468634157588712,ternary,test
0,0,1.3843648433685303,0.25925925925925924,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.308396742023433e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3720639747152745,0.9384765625,average,test
200,0,,0.9613610578410686,binary,test
200,0,,0.879587776249267,quaternary,test
200,0,,0.963415564787516,ternary,test
200,0,3.2992634773254395,0.5740740740740741,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.4166666666666667,quaternary,validation
200,0,,0.6666666666666666,ternary,validation
400,0,1.5400775418838997e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.6525433510541916,0.9384765625,average,test
400,0,,0.9654058796438378,binary,test
400,0,,0.8724093332565733,quaternary,test
400,0,,0.9647607014881767,ternary,test
400,0,5.610727787017822,0.5925925925925926,average,validation
400,0,,0.6111111111111112,binary,validation
400,0,,0.4444444444444444,quaternary,validation
400,0,,0.7222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.8111225552856922,0.8779296875,average,test
600,0,,0.9634141991721709,binary,test
600,0,,0.768928933874586,quaternary,test
600,0,,0.9608470455388478,ternary,test
600,0,7.332488059997559,0.5648148148148148,average,validation
600,0,,0.5833333333333334,binary,validation
600,0,,0.3888888888888889,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.9020210653543472,0.9375,average,test
800,0,,0.965733217326277,binary,test
